ITEM, SPEED0, SPEED1, SPEED2, SPEED3
2503,1,1000,3502,0
2504,1,1000,3503,0
2505,1,1000,3504,0
2506,1,1000,3505,0
2507,1,1000,3506,0
2508,1,1000,3507,0
2509,1,1000,3508,0
2510,1,1000,3509,0
2511,1,1000,3510,0
2512,1,1000,3511,0
2513,1,1000,3512,0
2514,1,1000,3513,0
2515,1,1000,3514,0
2516,1,1000,3515,0
2517,1,1000,3516,0
2518,1,1000,3517,0
2519,1,1000,3518,0
2520,1,1000,3519,0
2521,1,1000,3520,0
2522,1,1000,3521,0
2523,1,1000,3522,0
2524,1,1000,3523,0
2525,1,1000,3524,0
2526,1,1000,3525,0
2527,1,1000,3526,0
2528,1,1000,3527,0
2529,1,1000,3528,0
2530,1,1000,3529,0
2531,1,1000,3530,0
2532,1,1000,3531,0
2533,1,1000,3532,0
2534,1,1000,3533,0
2535,1,1000,3534,0
2536,1,1000,3535,0
2537,1,1000,3536,0
2538,1,1000,3537,0
2539,1,1000,3538,0
2540,1,1000,3539,0
2541,1,1000,3540,0
2542,1,1000,3541,0
2543,1,1000,3542,0
2544,1,1000,3543,0
2545,1,1000,3544,0
2546,1,1000,3545,0
2547,1,1000,3546,0
2548,1,1000,3547,0
2549,1,1000,3548,0
2550,1,1000,3549,0
2551,1,1000,3550,0
2552,1,1000,3551,0
2553,1,1000,3552,0
2554,1,1000,3553,0
2555,1,1000,3554,0
2556,1,1000,3555,0
2557,1,1000,3556,0
2558,1,1000,3557,0
2559,1,1000,3558,0
2560,1,1000,3559,0
2561,1,1000,3560,0
2562,1,1000,3561,0
2563,1,1000,3562,0
2564,1,1000,3563,0
2565,1,1000,3564,0
2566,1,1000,3565,0
2567,1,1000,3566,0
2568,1,1000,3567,0
2569,1,1000,3568,0
2570,1,1000,3569,0
2571,1,1000,3570,0
2572,1,1000,3571,0
2573,1,1000,3572,0
2574,1,1000,3573,0
2575,1,1000,3574,0
2576,1,1000,3575,0
2577,1,1000,3576,0
2578,1,1000,3577,0
2579,1,1000,3578,0
2580,1,1000,3579,0
2581,1,1000,3580,0
2582,1,1000,3581,0
2583,1,1000,3582,0
2584,1,1000,3583,0
2585,1,1000,3584,0
2586,1,1000,3585,0
2587,1,1000,3586,0
2588,1,1000,3587,0
2589,1,1000,3588,0
2590,1,1000,3589,0
2591,1,1000,3590,0
2592,1,1000,3591,0
2593,1,1000,3592,0
2594,1,1000,3593,0
2595,1,1000,3594,0
2596,1,1000,3595,0
2597,1,1000,3596,0
2598,1,1000,3597,0
2599,1,1000,3598,0
2600,1,1000,3599,0
2601,1,1000,3600,0
2602,1,1000,3601,0
2603,1,1000,3602,0
2604,1,1000,3603,0
2605,1,1000,3604,0
2606,1,1000,3605,0
2607,1,1000,3606,0
2608,1,1000,3607,0
2609,1,1000,3608,0
2610,1,1000,3609,0
2611,1,1000,3610,0
2612,1,1000,3611,0
2613,1,1000,3612,0
2614,1,1000,3613,0
2615,1,1000,3614,0
2616,1,1000,3615,0
2617,1,1000,3616,0
2618,1,1000,3617,0
2619,1,1000,3618,0
2620,1,1000,3619,0
2621,1,1000,3620,0
2622,1,1000,3621,0
2623,1,1000,3622,0
2624,1,1000,3623,0
2625,1,1000,3624,0
2626,1,1000,3625,0
2627,1,1000,3626,0
2628,1,1000,3627,0
2629,1,1000,3628,0
2630,1,1000,3629,0
2631,1,1000,3630,0
2632,1,1000,3631,0
2633,1,1000,3632,0
2634,1,1000,3633,0
2635,1,1000,3634,0
2636,1,1000,3635,0
2637,1,1000,3636,0
2638,1,1000,3637,0
2639,1,1000,3638,0
2640,1,1000,3639,0
2641,1,1000,3640,0
2642,1,1000,3641,0
2643,1,1000,3642,0
2644,1,1000,3643,0
2645,1,1000,3644,0
2646,1,1000,3645,0
2647,1,1000,3646,0
2648,1,1000,3647,0
2649,1,1000,3648,0
2650,1,1000,3649,0
2651,1,1000,3650,0
2652,1,1000,3651,0
2653,1,1000,3652,0
2654,1,1000,3653,0
2655,1,1000,3654,0
2656,1,1000,3655,0
2657,1,1000,3656,0
2658,1,1000,3657,0
2659,1,1000,3658,0
2660,1,1000,3659,0
2661,1,1000,3660,0
2662,1,1000,3661,0
2663,1,1000,3662,0
2664,1,1000,3663,0
2665,1,1000,3664,0
2666,1,1000,3665,0
2667,1,1000,3666,0
2668,1,1000,3667,0
2669,1,1000,3668,0
2670,1,1000,3669,0
2671,1,1000,3670,0
2672,1,1000,3671,0
2673,1,1000,3672,0
2674,1,1000,3673,0
2675,1,1000,3674,0
2676,1,1000,3675,0
2677,1,1000,3676,0
2678,1,1000,3677,0
2679,1,1000,3678,0
2680,1,1000,3679,0
2681,1,1000,3680,0
2682,1,1000,3681,0
2683,1,1000,3682,0
2684,1,1000,3683,0
2685,1,1000,3684,0
2686,1,1000,3685,0
2687,1,1000,3686,0
2688,1,1000,3687,0
2689,1,1000,3688,0
2690,1,1000,3689,0
2691,1,1000,3690,0
2692,1,1000,3691,0
2693,1,1000,3692,0
2694,1,1000,3693,0
2695,1,1000,3694,0
2696,1,1000,3695,0
2697,1,1000,3696,0
2698,1,1000,3697,0
2699,1,1000,3698,0
2700,1,1000,3699,0
2701,1,1000,3700,0
2702,1,1000,3701,0
2703,1,1000,3702,0
2704,1,1000,3703,0
2705,1,1000,3704,0
2706,1,1000,3705,0
2707,1,1000,3706,0
2708,1,1000,3707,0
2709,1,1000,3708,0
2710,1,1000,3709,0
2711,1,1000,3710,0
2712,1,1000,3711,0
2713,1,1000,3712,0
2714,1,1000,3713,0
2715,1,1000,3714,0
2716,1,1000,3715,0
2717,1,1000,3716,0
2718,1,1000,3717,0
2719,1,1000,3718,0
2720,1,1000,3719,0
2721,1,1000,3720,0
2722,1,1000,3721,0
2723,1,1000,3722,0
2724,1,1000,3723,0
2725,1,1000,3724,0
2726,1,1000,3725,0
2727,1,1000,3726,0
2728,1,1000,3727,0
2729,1,1000,3728,0
2730,1,1000,3729,0
2731,1,1000,3730,0
2732,1,1000,3731,0
2733,1,1000,3732,0
2734,1,1000,3733,0
2735,1,1000,3734,0
2736,1,1000,3735,0
2737,1,1000,3736,0
2738,1,1000,3737,0
2739,1,1000,3738,0
2740,1,1000,3739,0
2741,1,1000,3740,0
2742,1,1000,3741,0
2743,1,1000,3742,0
2744,1,1000,3743,0
2745,1,1000,3744,0
2746,1,1000,3745,0
2747,1,1000,3746,0
2748,1,1000,3747,0
2749,1,1000,3748,0
2750,1,1000,3749,0
2751,1,1000,3750,0
2752,1,1000,3751,0
2753,1,1000,3752,0
2754,1,1000,3753,0
2755,1,1000,3754,0
2756,1,1000,3755,0
2757,1,1000,3756,0
2758,1,1000,3757,0
2759,1,1000,3758,0
2760,1,1000,3759,0
2761,1,1000,3760,0
2762,1,1000,3761,0
2763,1,1000,3762,0
2764,1,1000,3763,0
2765,1,1000,3764,0
2766,1,1000,3765,0
2767,1,1000,3766,0
2768,1,1000,3767,0
2769,1,1000,3768,0
2770,1,1000,3769,0
2771,1,1000,3770,0
2772,1,1000,3771,0
2773,1,1000,3772,0
2774,1,1000,3773,0
2775,1,1000,3774,0
2776,1,1000,3775,0
2777,1,1000,3776,0
2778,1,1000,3777,0
2779,1,1000,3778,0
2780,1,1000,3779,0
2781,1,1000,3780,0
2782,1,1000,3781,0
2783,1,1000,3782,0
2784,1,1000,3783,0
2785,1,1000,3784,0
2786,1,1000,3785,0
2787,1,1000,3786,0
2788,1,1000,3787,0
2789,1,1000,3788,0
2790,1,1000,3789,0
2791,1,1000,3790,0
2792,1,1000,3791,0
2793,1,1000,3792,0
2794,1,1000,3793,0
2795,1,1000,3794,0
2796,1,1000,3795,0
2797,1,1000,3796,0
2798,1,1000,3797,0
2799,1,1000,3798,0
2800,1,1000,3799,0
2801,1,1000,3800,0
2802,1,1000,3801,0
2803,1,1000,3802,0
2804,1,1000,3803,0
2805,1,1000,3804,0
2806,1,1000,3805,0
2807,1,1000,3806,0
2808,1,1000,3807,0
2809,1,1000,3808,0
2810,1,1000,3809,0
2811,1,1000,3810,0
2812,1,1000,3811,0
2813,1,1000,3812,0
2814,1,1000,3813,0
2815,1,1000,3814,0
2816,1,1000,3815,0
2817,1,1000,3816,0
2818,1,1000,3817,0
2819,1,1000,3818,0
2820,1,1000,3819,0
2821,1,1000,3820,0
2822,1,1000,3821,0
2823,1,1000,3822,0
2824,1,1000,3823,0
2825,1,1000,3824,0
2826,1,1000,3825,0
2827,1,1000,3826,0
2828,1,1000,3827,0
2829,1,1000,3828,0
2830,1,1000,3829,0
2831,1,1000,3830,0
2832,1,1000,3831,0
2833,1,1000,3832,0
2834,1,1000,3833,0
2835,1,1000,3834,0
2836,1,1000,3835,0
2837,1,1000,3836,0
2838,1,1000,3837,0
2839,1,1000,3838,0
2840,1,1000,3839,0
2841,1,1000,3840,0
2842,1,1000,3841,0
2843,1,1000,3842,0
2844,1,1000,3843,0
2845,1,1000,3844,0
2846,1,1000,3845,0
2847,1,1000,3846,0
2848,1,1000,3847,0
2849,1,1000,3848,0
2850,1,1000,3849,0
2851,1,1000,3850,0
2852,1,1000,3851,0
2853,1,1000,3852,0
2854,1,1000,3853,0
2855,1,1000,3854,0
2856,1,1000,3855,0
2857,1,1000,3856,0
2858,1,1000,3857,0
2859,1,1000,3858,0
2860,1,1000,3859,0
2861,1,1000,3860,0
2862,1,1000,3861,0
2863,1,1000,3862,0
2864,1,1000,3863,0
2865,1,1000,3864,0
2866,1,1000,3865,0
2867,1,1000,3866,0
2868,1,1000,3867,0
2869,1,1000,3868,0
2870,1,1000,3869,0
2871,1,1000,3870,0
2872,1,1000,3871,0
2873,1,1000,3872,0
2874,1,1000,3873,0
2875,1,1000,3874,0
2876,1,1000,3875,0
2877,1,1000,3876,0
2878,1,1000,3877,0
2879,1,1000,3878,0
2880,1,1000,3879,0
2881,1,1000,3880,0
2882,1,1000,3881,0
2883,1,1000,3882,0
2884,1,1000,3883,0
2885,1,1000,3884,0
2886,1,1000,3885,0
2887,1,1000,3886,0
2888,1,1000,3887,0
2889,1,1000,3888,0
2890,1,1000,3889,0
2891,1,1000,3890,0
2892,1,1000,3891,0
2893,1,1000,3892,0
2894,1,1000,3893,0
2895,1,1000,3894,0
2896,1,1000,3895,0
2897,1,1000,3896,0
2898,1,1000,3897,0
2899,1,1000,3898,0
2900,1,1000,3899,0
2901,1,1000,3900,0
2902,1,1000,3901,0
2903,1,1000,3902,0
2904,1,1000,3903,0
2905,1,1000,3904,0
2906,1,1000,3905,0
2907,1,1000,3906,0
2908,1,1000,3907,0
2909,1,1000,3908,0
2910,1,1000,3909,0
2911,1,1000,3910,0
2912,1,1000,3911,0
2913,1,1000,3912,0
2914,1,1000,3913,0
2915,1,1000,3914,0
2916,1,1000,3915,0
2917,1,1000,3916,0
2918,1,1000,3917,0
2919,1,1000,3918,0
2920,1,1000,3919,0
2921,1,1000,3920,0
2922,1,1000,3921,0
2923,1,1000,3922,0
2924,1,1000,3923,0
2925,1,1000,3924,0
2926,1,1000,3925,0
2927,1,1000,3926,0
2928,1,1000,3927,0
2929,1,1000,3928,0
2930,1,1000,3929,0
2931,1,1000,3930,0
2932,1,1000,3931,0
2933,1,1000,3932,0
2934,1,1000,3933,0
2935,1,1000,3934,0
2936,1,1000,3935,0
2937,1,1000,3936,0
2938,1,1000,3937,0
2939,1,1000,3938,0
2940,1,1000,3939,0
2941,1,1000,3940,0
2942,1,1000,3941,0
2943,1,1000,3942,0
2944,1,1000,3943,0
2945,1,1000,3944,0
2946,1,1000,3945,0
2947,1,1000,3946,0
2948,1,1000,3947,0
2949,1,1000,3948,0
2950,1,1000,3949,0
2951,1,1000,3950,0
2952,1,1000,3951,0
2953,1,1000,3952,0
2954,1,1000,3953,0
2955,1,1000,3954,0
2956,1,1000,3955,0
2957,1,1000,3956,0
2958,1,1000,3957,0
2959,1,1000,3958,0
2960,1,1000,3959,0
2961,1,1000,3960,0
2962,1,1000,3961,0
2963,1,1000,3962,0
2964,1,1000,3963,0
2965,1,1000,3964,0
2966,1,1000,3965,0
2967,1,1000,3966,0
2968,1,1000,3967,0
2969,1,1000,3968,0
2970,1,1000,3969,0
2971,1,1000,3970,0
2972,1,1000,3971,0
2973,1,1000,3972,0
2974,1,1000,3973,0
2975,1,1000,3974,0
2976,1,1000,3975,0
2977,1,1000,3976,0
2978,1,1000,3977,0
2979,1,1000,3978,0
2980,1,1000,3979,0
2981,1,1000,3980,0
2982,1,1000,3981,0
2983,1,1000,3982,0
2984,1,1000,3983,0
2985,1,1000,3984,0
2986,1,1000,3985,0
2987,1,1000,3986,0
2988,1,1000,3987,0
2989,1,1000,3988,0
2990,1,1000,3989,0
2991,1,1000,3990,0
2992,1,1000,3991,0
2993,1,1000,3992,0
2994,1,1000,3993,0
2995,1,1000,3994,0
2996,1,1000,3995,0
2997,1,1000,3996,0
2998,1,1000,3997,0
2999,1,1000,3998,0
3000,1,1000,3999,0
3001,1,1000,4000,0
3002,1,1000,4001,0
3003,1,1000,4002,0
3004,1,1000,4003,0
3005,1,1000,4004,0
3006,1,1000,4005,0
3007,1,1000,4006,0
3008,1,1000,4007,0
3009,1,1000,4008,0
3010,1,1000,4009,0
3011,1,1000,4010,0
3012,1,1000,4011,0
3013,1,1000,4012,0
3014,1,1000,4013,0
3015,1,1000,4014,0
3016,1,1000,4015,0
3017,1,1000,4016,0
3018,1,1000,4017,0
3019,1,1000,4018,0
3020,1,1000,4019,0
3021,1,1000,4020,0
3022,1,1000,4021,0
3023,1,1000,4022,0
3024,1,1000,4023,0
3025,1,1000,4024,0
3026,1,1000,4025,0
3027,1,1000,4026,0
3028,1,1000,4027,0
3029,1,1000,4028,0
3030,1,1000,4029,0
3031,1,1000,4030,0
3032,1,1000,4031,0
3033,1,1000,4032,0
3034,1,1000,4033,0
3035,1,1000,4034,0
3036,1,1000,4035,0
3037,1,1000,4036,0
3038,1,1000,4037,0
3039,1,1000,4038,0
3040,1,1000,4039,0
3041,1,1000,4040,0
3042,1,1000,4041,0
3043,1,1000,4042,0
3044,1,1000,4043,0
3045,1,1000,4044,0
3046,1,1000,4045,0
3047,1,1000,4046,0
3048,1,1000,4047,0
3049,1,1000,4048,0
3050,1,1000,4049,0
3051,1,1000,4050,0
3052,1,1000,4051,0
3053,1,1000,4052,0
3054,1,1000,4053,0
3055,1,1000,4054,0
3056,1,1000,4055,0
3057,1,1000,4056,0
3058,1,1000,4057,0
3059,1,1000,4058,0
3060,1,1000,4059,0
3061,1,1000,4060,0
3062,1,1000,4061,0
3063,1,1000,4062,0
3064,1,1000,4063,0
3065,1,1000,4064,0
3066,1,1000,4065,0
3067,1,1000,4066,0
3068,1,1000,4067,0
3069,1,1000,4068,0
3070,1,1000,4069,0
3071,1,1000,4070,0
3072,1,1000,4071,0
3073,1,1000,4072,0
3074,1,1000,4073,0
3075,1,1000,4074,0
3076,1,1000,4075,0
3077,1,1000,4076,0
3078,1,1000,4077,0
3079,1,1000,4078,0
3080,1,1000,4079,0
3081,1,1000,4080,0
3082,1,1000,4081,0
3083,1,1000,4082,0
3084,1,1000,4083,0
3085,1,1000,4084,0
3086,1,1000,4085,0
3087,1,1000,4086,0
3088,1,1000,4087,0
3089,1,1000,4088,0
3090,1,1000,4089,0
3091,1,1000,4090,0
3092,1,1000,4091,0
3093,1,1000,4092,0
3094,1,1000,4093,0
3095,1,1000,4094,0
3096,1,1000,4095,0
3097,1,1000,4096,0
3098,1,1000,4097,0
3099,1,1000,4098,0
3100,1,1000,4099,0
3101,1,1000,4100,0
3102,1,1000,4101,0
3103,1,1000,4102,0
3104,1,1000,4103,0
3105,1,1000,4104,0
3106,1,1000,4105,0
3107,1,1000,4106,0
3108,1,1000,4107,0
3109,1,1000,4108,0
3110,1,1000,4109,0
3111,1,1000,4110,0
3112,1,1000,4111,0
3113,1,1000,4112,0
3114,1,1000,4113,0
3115,1,1000,4114,0
3116,1,1000,4115,0
3117,1,1000,4116,0
3118,1,1000,4117,0
3119,1,1000,4118,0
3120,1,1000,4119,0
3121,1,1000,4120,0
3122,1,1000,4121,0
3123,1,1000,4122,0
3124,1,1000,4123,0
3125,1,1000,4124,0
3126,1,1000,4125,0
3127,1,1000,4126,0
3128,1,1000,4127,0
3129,1,1000,4128,0
3130,1,1000,4129,0
3131,1,1000,4130,0
3132,1,1000,4131,0
3133,1,1000,4132,0
3134,1,1000,4133,0
3135,1,1000,4134,0
3136,1,1000,4135,0
3137,1,1000,4136,0
3138,1,1000,4137,0
3139,1,1000,4138,0
3140,1,1000,4139,0
3141,1,1000,4140,0
3142,1,1000,4141,0
3143,1,1000,4142,0
3144,1,1000,4143,0
3145,1,1000,4144,0
3146,1,1000,4145,0
3147,1,1000,4146,0
3148,1,1000,4147,0
3149,1,1000,4148,0
3150,1,1000,4149,0
3151,1,1000,4150,0
3152,1,1000,4151,0
3153,1,1000,4152,0
3154,1,1000,4153,0
3155,1,1000,4154,0
3156,1,1000,4155,0
3157,1,1000,4156,0
3158,1,1000,4157,0
3159,1,1000,4158,0
3160,1,1000,4159,0
3161,1,1000,4160,0
3162,1,1000,4161,0
3163,1,1000,4162,0
3164,1,1000,4163,0
3165,1,1000,4164,0
3166,1,1000,4165,0
3167,1,1000,4166,0
3168,1,1000,4167,0
3169,1,1000,4168,0
3170,1,1000,4169,0
3171,1,1000,4170,0
3172,1,1000,4171,0
3173,1,1000,4172,0
3174,1,1000,4173,0
3175,1,1000,4174,0
3176,1,1000,4175,0
3177,1,1000,4176,0
3178,1,1000,4177,0
3179,1,1000,4178,0
3180,1,1000,4179,0
3181,1,1000,4180,0
3182,1,1000,4181,0
3183,1,1000,4182,0
3184,1,1000,4183,0
3185,1,1000,4184,0
3186,1,1000,4185,0
3187,1,1000,4186,0
3188,1,1000,4187,0
3189,1,1000,4188,0
3190,1,1000,4189,0
3191,1,1000,4190,0
3192,1,1000,4191,0
3193,1,1000,4192,0
3194,1,1000,4193,0
3195,1,1000,4194,0
3196,1,1000,4195,0
3197,1,1000,4196,0
3198,1,1000,4197,0
3199,1,1000,4198,0
3200,1,1000,4199,0
3201,1,1000,4200,0
3202,1,1000,4201,0
3203,1,1000,4202,0
3204,1,1000,4203,0
3205,1,1000,4204,0
3206,1,1000,4205,0
3207,1,1000,4206,0
3208,1,1000,4207,0
3209,1,1000,4208,0
3210,1,1000,4209,0
3211,1,1000,4210,0
3212,1,1000,4211,0
3213,1,1000,4212,0
3214,1,1000,4213,0
3215,1,1000,4214,0
3216,1,1000,4215,0
3217,1,1000,4216,0
3218,1,1000,4217,0
3219,1,1000,4218,0
3220,1,1000,4219,0
3221,1,1000,4220,0
3222,1,1000,4221,0
3223,1,1000,4222,0
3224,1,1000,4223,0
3225,1,1000,4224,0
3226,1,1000,4225,0
3227,1,1000,4226,0
3228,1,1000,4227,0
3229,1,1000,4228,0
3230,1,1000,4229,0
3231,1,1000,4230,0
3232,1,1000,4231,0
3233,1,1000,4232,0
3234,1,1000,4233,0
3235,1,1000,4234,0
3236,1,1000,4235,0
3237,1,1000,4236,0
3238,1,1000,4237,0
3239,1,1000,4238,0
3240,1,1000,4239,0
3241,1,1000,4240,0
3242,1,1000,4241,0
3243,1,1000,4242,0
3244,1,1000,4243,0
3245,1,1000,4244,0
3246,1,1000,4245,0
3247,1,1000,4246,0
3248,1,1000,4247,0
3249,1,1000,4248,0
3250,1,1000,4249,0
3251,1,1000,4250,0
3252,1,1000,4251,0
3253,1,1000,4252,0
3254,1,1000,4253,0
3255,1,1000,4254,0
3256,1,1000,4255,0
3257,1,1000,4256,0
3258,1,1000,4257,0
3259,1,1000,4258,0
3260,1,1000,4259,0
3261,1,1000,4260,0
3262,1,1000,4261,0
3263,1,1000,4262,0
3264,1,1000,4263,0
3265,1,1000,4264,0
3266,1,1000,4265,0
3267,1,1000,4266,0
3268,1,1000,4267,0
3269,1,1000,4268,0
3270,1,1000,4269,0
3271,1,1000,4270,0
3272,1,1000,4271,0
3273,1,1000,4272,0
3274,1,1000,4273,0
3275,1,1000,4274,0
3276,1,1000,4275,0
3277,1,1000,4276,0
3278,1,1000,4277,0
3279,1,1000,4278,0
3280,1,1000,4279,0
3281,1,1000,4280,0
3282,1,1000,4281,0
3283,1,1000,4282,0
3284,1,1000,4283,0
3285,1,1000,4284,0
3286,1,1000,4285,0
3287,1,1000,4286,0
3288,1,1000,4287,0
3289,1,1000,4288,0
3290,1,1000,4289,0
3291,1,1000,4290,0
3292,1,1000,4291,0
3293,1,1000,4292,0
3294,1,1000,4293,0
3295,1,1000,4294,0
3296,1,1000,4295,0
3297,1,1000,4296,0
3298,1,1000,4297,0
3299,1,1000,4298,0
3300,1,1000,4299,0
3301,1,1000,4300,0
3302,1,1000,4301,0
3303,1,1000,4302,0
3304,1,1000,4303,0
3305,1,1000,4304,0
3306,1,1000,4305,0
3307,1,1000,4306,0
3308,1,1000,4307,0
3309,1,1000,4308,0
3310,1,1000,4309,0
3311,1,1000,4310,0
3312,1,1000,4311,0
3313,1,1000,4312,0
3314,1,1000,4313,0
3315,1,1000,4314,0
3316,1,1000,4315,0
3317,1,1000,4316,0
3318,1,1000,4317,0
3319,1,1000,4318,0
3320,1,1000,4319,0
3321,1,1000,4320,0
3322,1,1000,4321,0
3323,1,1000,4322,0
3324,1,1000,4323,0
3325,1,1000,4324,0
3326,1,1000,4325,0
3327,1,1000,4326,0
3328,1,1000,4327,0
3329,1,1000,4328,0
3330,1,1000,4329,0
3331,1,1000,4330,0
3332,1,1000,4331,0
3333,1,1000,4332,0
3334,1,1000,4333,0
3335,1,1000,4334,0
3336,1,1000,4335,0
3337,1,1000,4336,0
3338,1,1000,4337,0
3339,1,1000,4338,0
3340,1,1000,4339,0
3341,1,1000,4340,0
3342,1,1000,4341,0
3343,1,1000,4342,0
3344,1,1000,4343,0
3345,1,1000,4344,0
3346,1,1000,4345,0
3347,1,1000,4346,0
3348,1,1000,4347,0
3349,1,1000,4348,0
3350,1,1000,4349,0
3351,1,1000,4350,0
3352,1,1000,4351,0
3353,1,1000,4352,0
3354,1,1000,4353,0
3355,1,1000,4354,0
3356,1,1000,4355,0
3357,1,1000,4356,0
3358,1,1000,4357,0
3359,1,1000,4358,0
3360,1,1000,4359,0
3361,1,1000,4360,0
3362,1,1000,4361,0
3363,1,1000,4362,0
3364,1,1000,4363,0
3365,1,1000,4364,0
3366,1,1000,4365,0
3367,1,1000,4366,0
3368,1,1000,4367,0
3369,1,1000,4368,0
3370,1,1000,4369,0
3371,1,1000,4370,0
3372,1,1000,4371,0
3373,1,1000,4372,0
3374,1,1000,4373,0
3375,1,1000,4374,0
3376,1,1000,4375,0
3377,1,1000,4376,0
3378,1,1000,4377,0
3379,1,1000,4378,0
3380,1,1000,4379,0
3381,1,1000,4380,0
3382,1,1000,4381,0
3383,1,1000,4382,0
3384,1,1000,4383,0
3385,1,1000,4384,0
3386,1,1000,4385,0
3387,1,1000,4386,0
3388,1,1000,4387,0
3389,1,1000,4388,0
3390,1,1000,4389,0
3391,1,1000,4390,0
3392,1,1000,4391,0
3393,1,1000,4392,0
3394,1,1000,4393,0
3395,1,1000,4394,0
3396,1,1000,4395,0
3397,1,1000,4396,0
3398,1,1000,4397,0
3399,1,1000,4398,0
3400,1,1000,4399,0
3401,1,1000,4400,0
3402,1,1000,4401,0
3403,1,1000,4402,0
3404,1,1000,4403,0
3405,1,1000,4404,0
3406,1,1000,4405,0
3407,1,1000,4406,0
3408,1,1000,4407,0
3409,1,1000,4408,0
3410,1,1000,4409,0
3411,1,1000,4410,0
3412,1,1000,4411,0
3413,1,1000,4412,0
3414,1,1000,4413,0
3415,1,1000,4414,0
3416,1,1000,4415,0
3417,1,1000,4416,0
3418,1,1000,4417,0
3419,1,1000,4418,0
3420,1,1000,4419,0
3421,1,1000,4420,0
3422,1,1000,4421,0
3423,1,1000,4422,0
3424,1,1000,4423,0
3425,1,1000,4424,0
3426,1,1000,4425,0
3427,1,1000,4426,0
3428,1,1000,4427,0
3429,1,1000,4428,0
3430,1,1000,4429,0
3431,1,1000,4430,0
3432,1,1000,4431,0
3433,1,1000,4432,0
3434,1,1000,4433,0
3435,1,1000,4434,0
3436,1,1000,4435,0
3437,1,1000,4436,0
3438,1,1000,4437,0
3439,1,1000,4438,0
3440,1,1000,4439,0
3441,1,1000,4440,0
3442,1,1000,4441,0
3443,1,1000,4442,0
3444,1,1000,4443,0
3445,1,1000,4444,0
3446,1,1000,4445,0
3447,1,1000,4446,0
3448,1,1000,4447,0
3449,1,1000,4448,0
3450,1,1000,4449,0
3451,1,1000,4450,0
3452,1,1000,4451,0
3453,1,1000,4452,0
3454,1,1000,4453,0
3455,1,1000,4454,0
3456,1,1000,4455,0
3457,1,1000,4456,0
3458,1,1000,4457,0
3459,1,1000,4458,0
3460,1,1000,4459,0
3461,1,1000,4460,0
3462,1,1000,4461,0
3463,1,1000,4462,0
3464,1,1000,4463,0
3465,1,1000,4464,0
3466,1,1000,4465,0
3467,1,1000,4466,0
3468,1,1000,4467,0
3469,1,1000,4468,0
3470,1,1000,4469,0
3471,1,1000,4470,0
3472,1,1000,4471,0
3473,1,1000,4472,0
3474,1,1000,4473,0
3475,1,1000,4474,0
3476,1,1000,4475,0
3477,1,1000,4476,0
3478,1,1000,4477,0
3479,1,1000,4478,0
3480,1,1000,4479,0
3481,1,1000,4480,0
3482,1,1000,4481,0
3483,1,1000,4482,0
3484,1,1000,4483,0
3485,1,1000,4484,0
3486,1,1000,4485,0
3487,1,1000,4486,0
3488,1,1000,4487,0
3489,1,1000,4488,0
3490,1,1000,4489,0
3491,1,1000,4490,0
3492,1,1000,4491,0
3493,1,1000,4492,0
3494,1,1000,4493,0
3495,1,1000,4494,0
3496,1,1000,4495,0
3497,1,1000,4496,0
3498,1,1000,4497,0
3499,1,1000,4498,0
3500,1,1000,4499,0
3501,1,1000,4500,0
3502,1,1000,4501,0
3503,1,1000,4502,0
3504,1,1000,4503,0
3505,1,1000,4504,0
3506,1,1000,4505,0
3507,1,1000,4506,0
3508,1,1000,4507,0
3509,1,1000,4508,0
3510,1,1000,4509,0
3511,1,1000,4510,0
3512,1,1000,4511,0
3513,1,1000,4512,0
3514,1,1000,4513,0
3515,1,1000,4514,0
3516,1,1000,4515,0
3517,1,1000,4516,0
3518,1,1000,4517,0
3519,1,1000,4518,0
3520,1,1000,4519,0
3521,1,1000,4520,0
3522,1,1000,4521,0
3523,1,1000,4522,0
3524,1,1000,4523,0
3525,1,1000,4524,0
3526,1,1000,4525,0
3527,1,1000,4526,0
3528,1,1000,4527,0
3529,1,1000,4528,0
3530,1,1000,4529,0
3531,1,1000,4530,0
3532,1,1000,4531,0
3533,1,1000,4532,0
3534,1,1000,4533,0
3535,1,1000,4534,0
3536,1,1000,4535,0
3537,1,1000,4536,0
3538,1,1000,4537,0
3539,1,1000,4538,0
3540,1,1000,4539,0
3541,1,1000,4540,0
3542,1,1000,4541,0
3543,1,1000,4542,0
3544,1,1000,4543,0
3545,1,1000,4544,0
3546,1,1000,4545,0
3547,1,1000,4546,0
3548,1,1000,4547,0
3549,1,1000,4548,0
3550,1,1000,4549,0
3551,1,1000,4550,0
3552,1,1000,4551,0
3553,1,1000,4552,0
3554,1,1000,4553,0
3555,1,1000,4554,0
3556,1,1000,4555,0
3557,1,1000,4556,0
3558,1,1000,4557,0
3559,1,1000,4558,0
3560,1,1000,4559,0
3561,1,1000,4560,0
3562,1,1000,4561,0
3563,1,1000,4562,0
3564,1,1000,4563,0
3565,1,1000,4564,0
3566,1,1000,4565,0
3567,1,1000,4566,0
3568,1,1000,4567,0
3569,1,1000,4568,0
3570,1,1000,4569,0
3571,1,1000,4570,0
3572,1,1000,4571,0
3573,1,1000,4572,0
3574,1,1000,4573,0
3575,1,1000,4574,0
3576,1,1000,4575,0
